FirstSeen,Title,Artist,PeakRank,WeeksOnBoard,ArtistList
2007-08-11,Love Me If You Can,Toby Keith,48,17,Toby Keith
2007-08-11,Take Me There,Rascal Flatts,19,20,Rascal Flatts
2007-08-04,Online,Brad Paisley,39,20,Brad Paisley
2007-08-04,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,37,23,Billy Ray Cyrus;Miley Cyrus
2007-07-21,Guys Like Me,Eric Church,99,2,Eric Church
2007-07-21,Everyday America,Sugarland,68,10,Sugarland
2007-07-14,G.N.O. (Girl's Night Out),Miley Cyrus,91,2,Miley Cyrus
2007-07-14,Because Of You,Reba McEntire Duet With Kelly Clarkson,50,15,Reba McEntire;Kelly Clarkson
2007-07-07,Lost,Faith Hill,61,2,Faith Hill
2007-07-07,Never Wanted Nothing More,Kenny Chesney,22,20,Kenny Chesney
2007-06-23,These Are My People,Rodney Atkins,42,20,Rodney Atkins
2007-06-16,Startin' With Me,Jake Owen,83,9,Jake Owen
2007-06-02,I Need You,Tim McGraw With Faith Hill,50,16,Tim McGraw;Faith Hill
2007-05-26,I Told You So,Keith Urban,48,16,Keith Urban
2007-05-12,Up To The Mountain,Kelly Clarkson Featuring Jeff Beck,56,2,Jeff Beck;Kelly Clarkson
2007-05-12,Never Again,Kelly Clarkson,8,16,Kelly Clarkson
2007-05-12,I'll Stand By You,Carrie Underwood,6,5,Carrie Underwood
2007-05-05,Me And God,Josh Turner,98,2,Josh Turner
2007-05-05,A Feelin' Like That,Gary Allan,94,1,Gary Allan
2007-05-05,Don't Make Me,Blake Shelton,79,6,Blake Shelton
2007-05-05,Wrapped,George Strait,71,16,George Strait
2007-05-05,Johnny Cash,Jason Aldean,68,16,Jason Aldean
2007-05-05,Lucky Man,Montgomery Gentry,65,17,Montgomery Gentry
2007-04-21,Find Out Who Your Friends Are,Tracy Lawrence,61,20,Tracy Lawrence
2007-04-14,A Woman's Love,Alan Jackson,73,12,Alan Jackson
2007-04-14,Ticks,Brad Paisley,40,20,Brad Paisley
2007-04-07,Moments,Emerson Drive,56,20,Emerson Drive
2007-04-07,Lost In This Moment,Big & Rich,36,20,Big & Rich
2007-03-24,Good Directions,Billy Currington,42,20,Billy Currington
2007-03-24,Teardrops On My Guitar,Taylor Swift,13,48,Taylor Swift
2007-03-17,The Neighbor,Dixie Chicks,74,1,Dixie Chicks
2007-03-17,Last Dollar (Fly Away),Tim McGraw,13,15,Tim McGraw
2007-03-10,Long Trip Alone,Dierks Bentley,66,12,Dierks Bentley
2007-03-03,High Maintenance Woman,Toby Keith,67,17,Toby Keith
2007-03-03,Stand,Rascal Flatts,46,20,Rascal Flatts
2007-02-17,I'll Wait For You,Joe Nichols,71,12,Joe Nichols
2007-02-17,Settlin',Sugarland,54,18,Sugarland
2007-02-17,Wasted,Carrie Underwood,37,20,Carrie Underwood
2007-02-17,Anyway,Martina McBride,32,16,Martina McBride
2007-02-10,Hillbilly Deluxe,Brooks & Dunn,86,9,Brooks & Dunn
2007-02-10,Beer In Mexico,Kenny Chesney,61,17,Kenny Chesney
2007-01-27,"My, Oh My",The Wreckers,87,3,The Wreckers
2006-12-23,Ladies Love Country Boys,Trace Adkins,61,20,Trace Adkins
2006-12-23,Stupid Boy,Keith Urban,43,20,Keith Urban
2006-11-18,Crash Here Tonight,Toby Keith,96,1,Toby Keith
2006-11-18,It Just Comes Natural,George Strait,58,19,George Strait
2006-11-18,Watching You,Rodney Atkins,36,20,Rodney Atkins
2006-10-28,Amarillo Sky,Jason Aldean,59,20,Jason Aldean
2006-10-28,Some People Change,Montgomery Gentry,57,13,Montgomery Gentry
2006-10-21,She's Everything,Brad Paisley,35,20,Brad Paisley
2006-10-07,Like Red On A Rose,Alan Jackson,80,5,Alan Jackson
2006-10-07,Want To,Sugarland,32,20,Sugarland
2006-09-30,My Little Girl,Tim McGraw,35,20,Tim McGraw
2006-09-23,Tim McGraw,Taylor Swift,40,20,Taylor Swift
2006-09-23,My Wish,Rascal Flatts,28,20,Rascal Flatts
2006-09-16,You Save Me,Kenny Chesney,41,20,Kenny Chesney
2006-09-16,Once In A Lifetime,Keith Urban,31,14,Keith Urban
2006-09-16,Before He Cheats,Carrie Underwood,8,64,Carrie Underwood
2006-09-09,Mountains,Lonestar,77,11,Lonestar
2006-08-26,Every Mile A Memory,Dierks Bentley,48,16,Dierks Bentley
2006-08-26,I Loved Her First,Heartland,34,20,Heartland
2006-08-19,Give It Away,George Strait,35,19,George Strait
2006-08-05,"Why, Why, Why",Billy Currington,99,3,Billy Currington
2006-07-29,Sunshine And Summertime,Faith Hill,70,10,Faith Hill
2006-07-22,8th Of November,Big & Rich,94,2,Big & Rich
2006-07-22,How 'Bout You,Eric Church,85,4,Eric Church
2006-07-15,Yee Haw,Jake Owen,83,7,Jake Owen
2006-07-15,Would You Go With Me,Josh Turner,43,20,Josh Turner
2006-07-08,Swing,Trace Adkins,76,10,Trace Adkins
2006-07-01,Brand New Girlfriend,Steve Holy,40,20,Steve Holy
2006-06-17,I Can't Unlove You,Kenny Rogers,93,5,Kenny Rogers
2006-06-17,Life Is A Highway,Rascal Flatts,7,20,Rascal Flatts
2006-06-10,Bring It On Home,Little Big Town,58,18,Little Big Town
2006-06-10,Leave The Pieces,The Wreckers,34,20,The Wreckers
2006-06-03,A Little Too Late,Toby Keith,53,15,Toby Keith
2006-06-03,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,33,20,Rodney Atkins
2006-05-27,Me And My Gang,Rascal Flatts,50,16,Rascal Flatts
2006-05-20,Life Ain't Always Beautiful,Gary Allan,61,16,Gary Allan
2006-05-13,Last Day Of My Life,Phil Vassar,47,14,Phil Vassar
2006-05-06,Don't Forget To Remember Me,Carrie Underwood,49,17,Carrie Underwood
2006-05-06,The World,Brad Paisley,45,20,Brad Paisley
2006-05-06,Not Ready To Make Nice,Dixie Chicks,4,24,Dixie Chicks
2006-04-29,The Seashores Of Old Mexico,George Strait,85,7,George Strait
2006-04-29,Summertime,Kenny Chesney,34,20,Kenny Chesney
2006-04-15,Size Matters (Someday),Joe Nichols,71,14,Joe Nichols
2006-04-15,When The Stars Go Blue,Tim McGraw,37,20,Tim McGraw
2006-04-08,The Lucky One,Faith Hill,69,9,Faith Hill
2006-04-01,Settle For A Slowdown,Dierks Bentley,42,18,Dierks Bentley
2006-03-25,Something's Gotta Give,LeAnn Rimes,51,18,LeAnn Rimes
2006-03-18,Why,Jason Aldean,43,20,Jason Aldean
2006-03-04,Cowboys Are Frequently Secretly (Fond Of Each Other),Willie Nelson,52,1,Willie Nelson
2006-02-18,What Hurts The Most,Rascal Flatts,6,51,Rascal Flatts
2006-01-28,Cheatin',Sara Evans,69,12,Sara Evans
2006-01-28,Nobody But Me,Blake Shelton,60,14,Blake Shelton
2006-01-28,Living In Fast Forward,Kenny Chesney,48,17,Kenny Chesney
2006-01-21,Get Drunk And Be Somebody,Toby Keith,47,20,Toby Keith
2006-01-21,Walk Away,Kelly Clarkson,12,29,Kelly Clarkson
2005-12-31,She Don't Tell Me To,Montgomery Gentry,62,16,Montgomery Gentry
2005-12-31,Tonight I Wanna Cry,Keith Urban,36,20,Keith Urban
2005-12-24,Believe,Brooks & Dunn,60,20,Brooks & Dunn
2005-12-24,Your Man,Josh Turner,38,20,Josh Turner
2005-12-17,Kerosene,Miranda Lambert,61,16,Miranda Lambert
2005-12-03,(I Never Promised You A) Rose Garden,Martina McBride,98,2,Martina McBride
2005-12-03,My Old Friend,Tim McGraw,79,13,Tim McGraw
2005-12-03,Comin' To Your City,Big & Rich,72,6,Big & Rich
2005-12-03,Just Might (Make Me Believe),Sugarland,60,16,Sugarland
2005-12-03,When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton,39,20,Brad Paisley;Dolly Parton
2005-11-19,"Jesus, Take The Wheel",Carrie Underwood,20,24,Carrie Underwood
2005-11-05,She Let Herself Go,George Strait,54,19,George Strait
2005-11-05,Honky Tonk Badonkadonk,Trace Adkins,30,20,Trace Adkins
2005-10-29,Miss Me Baby,Chris Cagle,67,14,Chris Cagle
2005-10-29,Boondocks,Little Big Town,46,20,Little Big Town
2005-10-22,Must Be Doin' Somethin' Right,Billy Currington,39,20,Billy Currington
2005-10-15,Big Blue Note,Toby Keith,55,12,Toby Keith
2005-10-15,Tequila Makes Her Clothes Fall Off,Joe Nichols,32,19,Joe Nichols
2005-10-08,Like We Never Loved At All,Faith Hill,45,21,Faith Hill
2005-10-08,Who You'd Be Today,Kenny Chesney,37,17,Kenny Chesney
2005-09-24,You're Like Comin' Home,Lonestar,63,11,Lonestar
2005-09-24,Skin (Sarabeth),Rascal Flatts,42,17,Rascal Flatts
2005-09-24,Come A Little Closer,Dierks Bentley,31,20,Dierks Bentley
2005-09-10,Better Life,Keith Urban,44,20,Keith Urban
2005-09-03,Probably Wouldn't Be This Way,LeAnn Rimes,54,14,LeAnn Rimes
2005-09-03,Best I Ever Had,Gary Allan,51,18,Gary Allan
2005-09-03,Because Of You,Kelly Clarkson,7,37,Kelly Clarkson
2005-08-20,All Jacked Up,Gretchen Wilson,42,11,Gretchen Wilson
2005-08-13,Hicktown,Jason Aldean,68,13,Jason Aldean
2005-08-13,Stay With Me (Brass Bed),Josh Gracin,47,16,Josh Gracin
2005-08-06,Georgia Rain,Trisha Yearwood,78,9,Trisha Yearwood
2005-08-06,Something To Be Proud Of,Montgomery Gentry,41,20,Montgomery Gentry
2005-07-30,Somebody's Hero,Jamie O'Neal,51,17,Jamie O'Neal
2005-07-16,Do You Want Fries With That,Tim McGraw,59,11,Tim McGraw
2005-07-09,The Talkin' Song Repair Blues,Alan Jackson,99,2,Alan Jackson
2005-07-09,My Sister,Reba McEntire,93,4,Reba McEntire
2005-07-09,A Real Fine Place To Start,Sara Evans,38,20,Sara Evans
2005-07-02,Play Something Country,Brooks & Dunn,37,17,Brooks & Dunn
2005-07-02,Alcohol,Brad Paisley,28,18,Brad Paisley
2005-07-02,Inside Your Heaven,Carrie Underwood,1,12,Carrie Underwood
2005-06-11,Goodbye Time,Blake Shelton,73,9,Blake Shelton
2005-06-11,Mississippi Girl,Faith Hill,29,20,Faith Hill
2005-06-04,Keg In The Closet,Kenny Chesney,64,10,Kenny Chesney
2005-06-04,As Good As I Once Was,Toby Keith,28,20,Toby Keith
2005-05-28,If Something Should Happen,Darryl Worley,75,9,Darryl Worley
2005-05-21,Something More,Sugarland,35,20,Sugarland
2005-05-07,Fast Cars And Freedom,Rascal Flatts,38,20,Rascal Flatts
2005-04-30,Class Reunion (That Used To Be Us),Lonestar,97,3,Lonestar
2005-04-30,I'll Take That As A Yes (The Hot Tub Song),Phil Vassar,89,5,Phil Vassar
2005-04-23,You'll Be There,George Strait,54,17,George Strait
2005-04-23,Making Memories Of Us,Keith Urban,34,20,Keith Urban
2005-04-23,Behind These Hazel Eyes,Kelly Clarkson,6,34,Kelly Clarkson
2005-04-02,Lot Of Leavin' Left To Do,Dierks Bentley,47,19,Dierks Bentley
2005-03-26,Drugs Or Jesus,Tim McGraw,87,9,Tim McGraw
2005-03-26,Songs About Me,Trace Adkins,59,15,Trace Adkins
2005-03-26,Homewrecker,Gretchen Wilson,56,13,Gretchen Wilson
2005-03-12,God's Will,Martina McBride,85,8,Martina McBride
2005-02-26,What's A Guy Gotta Do,Joe Nichols,64,15,Joe Nichols
2005-02-26,Honkytonk U,Toby Keith,61,12,Toby Keith
2005-02-19,Trying To Find Atlantis,Jamie O'Neal,86,4,Jamie O'Neal
2005-02-19,My Give A Damn's Busted,Jo Dee Messina,63,20,Jo Dee Messina
2005-02-12,If Heaven,Andy Griggs,65,16,Andy Griggs
2005-02-12,It's Getting Better All The Time,Brooks & Dunn,56,16,Brooks & Dunn
2005-02-12,Anything But Mine,Kenny Chesney,48,20,Kenny Chesney
2005-02-05,N Dey Say,Nelly,64,7,Nelly
2005-02-05,Gone,Montgomery Gentry,53,20,Montgomery Gentry
2005-01-29,I May Hate Myself In The Morning,Lee Ann Womack,66,13,Lee Ann Womack
2005-01-22,Nothin' To Lose,Josh Gracin,39,20,Josh Gracin
2005-01-01,Holy Water,Big & Rich,75,7,Big & Rich
2004-12-18,He Gets That From Me,Reba McEntire,59,12,Reba McEntire
2004-12-18,Bless The Broken Road,Rascal Flatts,29,20,Rascal Flatts
2004-12-18,Since U Been Gone,Kelly Clarkson,2,46,Kelly Clarkson
2004-12-11,When I Think About Cheatin',Gretchen Wilson,39,11,Gretchen Wilson
2004-12-11,Baby Girl,Sugarland,38,20,Sugarland
2004-12-04,Monday Morning Church,Alan Jackson,54,16,Alan Jackson
2004-12-04,You're My Better Half,Keith Urban,33,20,Keith Urban
2004-12-04,Mud On The Tires,Brad Paisley,30,20,Brad Paisley
2004-11-13,Nothin 'Bout Love Makes Sense,LeAnn Rimes,52,19,LeAnn Rimes
2004-11-13,"Awful, Beautiful Life",Darryl Worley,30,20,Darryl Worley
2004-10-30,Rough & Ready,Trace Adkins,75,4,Trace Adkins
2004-10-30,Some Beach,Blake Shelton,28,20,Blake Shelton
2004-10-23,How Am I Doin',Dierks Bentley,49,16,Dierks Bentley
2004-10-23,Back When,Tim McGraw,30,19,Tim McGraw
2004-10-16,The Woman With You,Kenny Chesney,33,17,Kenny Chesney
2004-10-16,Over And Over,Nelly Featuring Tim McGraw,3,24,Nelly;Tim McGraw
2004-09-18,Mr. Mom,Lonestar,33,20,Lonestar
2004-09-18,Nothing On But The Radio,Gary Allan,32,20,Gary Allan
2004-09-04,Flap Your Wings,Nelly,52,11,Nelly
2004-09-04,In A Real Love,Phil Vassar,38,20,Phil Vassar
2004-08-28,Stays In Mexico,Toby Keith,51,15,Toby Keith
2004-08-28,That's What It's All About,Brooks & Dunn,38,20,Brooks & Dunn
2004-08-28,Breakaway,Kelly Clarkson,6,46,Kelly Clarkson
2004-08-21,If Nobody Believed In You,Joe Nichols,68,14,Joe Nichols
2004-08-21,Feels Like Today,Rascal Flatts,56,13,Rascal Flatts
2004-08-14,I Hate Everything,George Strait,35,20,George Strait
2004-08-07,Too Much Of A Good Thing,Alan Jackson,46,13,Alan Jackson
2004-08-07,Here For The Party,Gretchen Wilson,39,17,Gretchen Wilson
2004-08-07,Suds In The Bucket,Sara Evans,33,20,Sara Evans
2004-07-31,Save A Horse (Ride A Cowboy),Big & Rich,56,9,Big & Rich
2004-07-31,She Thinks She Needs Me,Andy Griggs,43,16,Andy Griggs
2004-07-24,Days Go By,Keith Urban,31,20,Keith Urban
2004-07-10,How Far,Martina McBride,68,8,Martina McBride
2004-07-10,Girls Lie Too,Terri Clark,36,15,Terri Clark
2004-07-03,I Want To Live,Josh Gracin,45,14,Josh Gracin
2004-06-26,I Got A Feelin',Billy Currington,50,16,Billy Currington
2004-06-19,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",63,11,George Strait;Toby Keith;Alan Jackson;Jimmy Buffett;Clint Black;Kenny Chesney
2004-06-19,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,41,18,Brad Paisley;Alison Krauss
2004-06-12,Somebody,Reba McEntire,35,17,Reba McEntire
2004-06-12,I Go Back,Kenny Chesney,32,20,Kenny Chesney
2004-06-12,Live Like You Were Dying,Tim McGraw,29,23,Tim McGraw
2004-05-22,I Can't Sleep,Clay Walker,61,7,Clay Walker
2004-05-15,Heaven,Los Lonely Boys,16,30,Los Lonely Boys
2004-05-08,It Only Hurts When I'm Breathing,Shania Twain,71,7,Shania Twain
2004-05-01,Last One Standing,Emerson Drive,89,8,Emerson Drive
2004-05-01,Whiskey Girl,Toby Keith,31,20,Toby Keith
2004-04-17,If You Ever Stop Loving Me,Montgomery Gentry,30,20,Montgomery Gentry
2004-04-10,That's What She Gets For Loving Me,Brooks & Dunn,53,14,Brooks & Dunn
2004-04-10,Let's Be Us Again,Lonestar,38,20,Lonestar
2004-04-10,Redneck Woman,Gretchen Wilson,22,20,Gretchen Wilson
2004-04-03,Paint Me A Birmingham,Tracy Lawrence,42,16,Tracy Lawrence
2004-03-27,Desperately,George Strait,44,14,George Strait
2004-03-20,Letters From Home,John Michael Montgomery,24,20,John Michael Montgomery
2004-03-06,Songs About Rain,Gary Allan,71,10,Gary Allan
2004-03-06,Work It (Reinvention),Nelly,68,5,Nelly
2004-02-28,Wild West Show,Big & Rich,85,9,Big & Rich
2004-02-21,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,26,20,Kenny Chesney;Uncle Kracker
2004-02-21,Mayberry,Rascal Flatts,21,20,Rascal Flatts
2004-02-14,You'll Think Of Me,Keith Urban,24,20,Keith Urban
2004-02-07,When I Look To The Sky,Train,74,14,Train
2004-02-07,Sweet Southern Comfort,Buddy Jewell,40,20,Buddy Jewell
2004-01-24,I Wish,Jo Dee Messina,75,4,Jo Dee Messina
2004-01-24,I Love You This Much,Jimmy Wayne,53,15,Jimmy Wayne
2004-01-24,Hot Mama,Trace Adkins,51,14,Trace Adkins
2004-01-24,Perfect,Sara Evans,46,19,Sara Evans
2004-01-17,In My Daughter's Eyes,Martina McBride,39,16,Martina McBride
2003-12-27,American Soldier,Toby Keith,28,20,Toby Keith
2003-12-20,Little Moments,Brad Paisley,35,20,Brad Paisley
2003-12-13,Long Black Train,Josh Turner,72,18,Josh Turner
2003-12-13,I Wanna Do It All,Terri Clark,38,20,Terri Clark
2003-12-13,Watch The Wind Blow By,Tim McGraw,32,20,Tim McGraw
2003-12-13,Remember When,Alan Jackson,29,20,Alan Jackson
2003-12-06,She's Not Just A Pretty Face,Shania Twain,56,13,Shania Twain
2003-11-29,Drinkin' Bone,Tracy Byrd,60,16,Tracy Byrd
2003-11-22,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,91,6,Scotty Emerick;Toby Keith
2003-11-08,Walking In Memphis,Lonestar,61,11,Lonestar
2003-11-08,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,39,20,Brooks & Dunn
2003-11-08,There Goes My Life,Kenny Chesney,29,20,Kenny Chesney
2003-11-01,Chicks Dig It,Chris Cagle,53,15,Chris Cagle
2003-11-01,Hell Yeah,Montgomery Gentry,45,20,Montgomery Gentry
2003-10-04,Honesty (Write Me A List),Rodney Atkins,57,19,Rodney Atkins
2003-10-04,Cowboys Like Us,George Strait,38,19,George Strait
2003-09-27,Rubberneckin',Elvis Presley,94,2,Elvis Presley
2003-09-20,Low,Kelly Clarkson,58,11,Kelly Clarkson
2003-09-06,I Love This Bar,Toby Keith,26,20,Toby Keith
2003-08-23,Walk A Little Straighter,Billy Currington,67,15,Billy Currington
2003-08-23,I Melt,Rascal Flatts,34,20,Rascal Flatts
2003-08-23,Tough Little Boys,Gary Allan,32,20,Gary Allan
2003-08-16,She Only Smokes When She Drinks,Joe Nichols,72,5,Joe Nichols
2003-08-16,Who Wouldn't Wanna Be Me,Keith Urban,30,20,Keith Urban
2003-08-09,A Few Questions,Clay Walker,55,13,Clay Walker
2003-08-09,This One's For The Girls,Martina McBride,39,20,Martina McBride
2003-08-02,Hole In The World,Eagles,69,14,Eagles
2003-07-19,Then They Do,Trace Adkins,52,13,Trace Adkins
2003-07-12,Real Good Man,Tim McGraw,27,20,Tim McGraw
2003-07-05,The Truth About Men,Tracy Byrd,77,5,Tracy Byrd
2003-06-28,"No Shoes, No Shirt, No Problems",Kenny Chesney,28,20,Kenny Chesney
2003-06-28,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,17,20,Alan Jackson;Jimmy Buffett
2003-06-21,Tell Me Something Bad About Tulsa,George Strait,69,7,George Strait
2003-06-21,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,29,20,Buddy Jewell
2003-06-21,What Was I Thinkin',Dierks Bentley,22,20,Dierks Bentley
2003-06-14,Celebrity,Brad Paisley,31,20,Brad Paisley
2003-05-31,Red Dirt Road,Brooks & Dunn,25,20,Brooks & Dunn
2003-05-24,Forever And For Always,Shania Twain,20,23,Shania Twain
2003-05-24,Calling All Angels,Train,19,29,Train
2003-05-17,Miss Independent,Kelly Clarkson,9,20,Kelly Clarkson
2003-05-03,Beer For My Horses,Toby Keith Duet With Willie Nelson,22,20,Toby Keith;Willie Nelson
2003-04-26,Stay Gone,Jimmy Wayne,32,20,Jimmy Wayne
2003-04-19,My Front Porch Looking In,Lonestar,23,22,Lonestar
2003-04-12,Pimp Juice,Nelly,58,7,Nelly
2003-04-05,Three Wooden Crosses,Randy Travis,31,20,Randy Travis
2003-04-05,Love You Out Loud,Rascal Flatts,30,20,Rascal Flatts
2003-03-29,What A Beautiful Day,Chris Cagle,41,20,Chris Cagle
2003-03-29,Drift Away,Uncle Kracker Featuring Dobie Gray,9,35,Dobie Gray;Uncle Kracker
2003-03-22,Speed,Montgomery Gentry,47,20,Montgomery Gentry
2003-03-22,I Believe,Diamond Rio,31,20,Diamond Rio
2003-03-15,Rock You Baby,Toby Keith,66,5,Toby Keith
2003-03-15,Concrete Angel,Martina McBride,47,19,Martina McBride
2003-03-15,Raining On Sunday,Keith Urban,38,19,Keith Urban
2003-03-15,Have You Forgotten?,Darryl Worley,22,20,Darryl Worley
2003-03-01,Chrome,Trace Adkins,74,4,Trace Adkins
2003-03-01,She's My Kind Of Rain,Tim McGraw,27,20,Tim McGraw
2003-02-22,Big Star,Kenny Chesney,28,20,Kenny Chesney
2003-02-08,That'd Be Alright,Alan Jackson,29,20,Alan Jackson
2003-02-01,Up!,Shania Twain,63,10,Shania Twain
2003-02-01,Travelin' Soldier,Dixie Chicks,25,10,Dixie Chicks
2003-01-25,Unusually Unusual,Lonestar,66,5,Lonestar
2003-01-25,Brokenheartsville,Joe Nichols,27,20,Joe Nichols
2003-01-18,I Wish You'd Stay,Brad Paisley,57,10,Brad Paisley
2003-01-04,Man To Man,Gary Allan,25,20,Gary Allan
2002-12-07,Every River,Brooks & Dunn,75,5,Brooks & Dunn
2002-12-07,The Baby,Blake Shelton,28,20,Blake Shelton
2002-11-30,A Lot Of Things Different,Kenny Chesney,55,15,Kenny Chesney
2002-11-30,Picture,Kid Rock Featuring Sheryl Crow Or Allison Moorer,4,34,Kid Rock Featuring Sheryl Crow Or Allison Moorer
2002-11-23,19 Somethin',Mark Wills,23,20,Mark Wills
2002-11-16,Fall Into Me,Emerson Drive,34,20,Emerson Drive
2002-11-09,I Just Wanna Be Mad,Terri Clark,27,20,Terri Clark
2002-11-02,In A Little While,Uncle Kracker,59,20,Uncle Kracker
2002-10-19,I'm Gonna Getcha Good!,Shania Twain,34,20,Shania Twain
2002-10-12,Red Rag Top,Tim McGraw,40,20,Tim McGraw
2002-10-05,She'll Leave You With A Smile,George Strait,23,20,George Strait
2002-10-05,These Days,Rascal Flatts,23,20,Rascal Flatts
2002-10-05,Who's Your Daddy?,Toby Keith,22,20,Toby Keith
2002-09-28,My Town,Montgomery Gentry,40,20,Montgomery Gentry
2002-09-21,Landslide,Dixie Chicks,7,29,Dixie Chicks
2002-09-21,A Moment Like This,Kelly Clarkson,1,20,Kelly Clarkson
2002-09-07,Where Would You Be,Martina McBride,45,16,Martina McBride
2002-08-31,Cry,Faith Hill,33,26,Faith Hill
2002-08-24,American Child,Phil Vassar,48,15,Phil Vassar
2002-08-24,Work In Progress,Alan Jackson,35,19,Alan Jackson
2002-08-17,Somebody Like You,Keith Urban,23,20,Keith Urban
2002-08-10,She Was,Mark Chesnutt,62,11,Mark Chesnutt
2002-08-10,Beautiful Mess,Diamond Rio,28,20,Diamond Rio
2002-07-20,Help Me Understand,Trace Adkins,80,4,Trace Adkins
2002-07-20,I Keep Looking,Sara Evans,35,19,Sara Evans
2002-07-06,Ten Rounds With Jose Cuervo,Tracy Byrd,26,20,Tracy Byrd
2002-07-06,Unbroken,Tim McGraw,26,20,Tim McGraw
2002-06-29,Tonight I Wanna Be Your Man,Andy Griggs,52,12,Andy Griggs
2002-06-22,Long Time Gone,Dixie Chicks,7,20,Dixie Chicks
2002-06-15,I Miss My Friend,Darryl Worley,28,20,Darryl Worley
2002-06-08,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,25,20,Toby Keith
2002-06-08,The Good Stuff,Kenny Chesney,22,20,Kenny Chesney
2002-06-01,The Impossible,Joe Nichols,29,21,Joe Nichols
2002-05-25,My Heart Is Lost To You,Brooks & Dunn,48,13,Brooks & Dunn
2002-05-18,The One,Gary Allan,37,20,Gary Allan
2002-05-11,Not A Day Goes By,Lonestar,36,17,Lonestar
2002-05-04,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley,29,20,Brad Paisley
2002-05-04,Hot In Herre,Nelly,1,26,Nelly
2002-04-06,Living And Living Well,George Strait,27,20,George Strait
2002-03-30,Modern Day Bonnie And Clyde,Travis Tritt,55,11,Travis Tritt
2002-03-16,I Should Be Sleeping,Emerson Drive,35,20,Emerson Drive
2002-03-16,Drive (For Daddy Gene),Alan Jackson,28,20,Alan Jackson
2002-02-23,That's When I Love You,Phil Vassar,37,20,Phil Vassar
