Title,Artists,Writers,Album,Year
How Can I (Help You Forgive Me),Porter Wagoner,Porter Wagoner;Tom Pick,Say Forever You'll Be Mine,1975
How Close They Must Be,Porter Wagoner,Porter Wagoner,We Found It,1973
How Does It Feel,,,New Harvest...First Gathering,1977
How Does It Feel,,,Live at the Boarding House,2006
How Does It Feel,,,Live at the Bottom Line,2015
How Great Thou Art,,Stuart K. Hine,A Real Live Dolly,1970
How Great Thou Art,,Stuart K. Hine,The Golden Streets of Glory,1971
Hungry Again,,,Hungry Again,1998
Hush-a-bye Hard Times,,,9 to 5 and Odd Jobs,1980
I Am a Rainbow,,,I Believe in You,2017
I Am Always Waiting,Porter Wagoner,Porter Wagoner,We Found It,1973
I Am Ready,,Rachel Parton Dennison,The Grass Is Blue,1999
I Am Strong,The Grascals,Jamie Johnson;Jenee Fleenor;Susanne Mumpower-Johnson,Country Classics with a Bluegrass Spin,2011
I Believe,,Al Stillman;Ervin Drake;Irvin Graham;Jimmy Shirl,The Golden Streets of Glory,1971
I Believe in Santa Claus,Kenny Rogers,,Once Upon a Christmas,1984
I Believe in You,,,I Believe in You,2017
I Can,Porter Wagoner,,Just the Two of Us,1968
I Can't Be True,,,Real Love,1985
"I Can't Help Myself (Sugar Pie, Honey Bunch)",,Brian Holland;Eddie Holland;Lamont Dozier,The Great Pretender,1984
"I Can't Help Myself (Sugar Pie, Honey Bunch)",,Brian Holland;Eddie Holland;Lamont Dozier,Think About Love,1986
I Couldn't Wait Forever,,Bill Owens,As Long as I Love,1970
I Don't Believe You've Met My Baby,Porter Wagoner,Autry Inman,"Always, Always",1969
I Don't Believe You've Met My Baby,,Autry Inman,Little Sparrow,2001
I Don't Believe You've Met My Baby,,Autry Inman,Love Always: Live from Texas,2009
I Don't Care,,,"""The Fall"" B-side",2021
I Don't Trust Me Around You,,Bill Owens,As Long as I Love,1970
I Don't Want to Throw Rice,,Bill Owens,"Hello, I'm Dolly",1967
I Don't Want You Around Me Anymore,,Bill Owens,As Long as I Love,1970
I Dreamed of a Hillbilly Heaven,Loretta Lynn;Tammy Wynette,Eddie Dean;Hal Southern,Honky Tonk Angels,1993
I Feel the Blues Movin' In,Emmylou Harris,Del McCoury,Trio II,1999
I Forgot More Than You'll Ever Know,Loretta Lynn;Tammy Wynette,Cecil Null,Honky Tonk Angels,1993
I Get a Kick Out of You,,Cole Porter,Little Sparrow,2001
I Get Lonesome by Myself,Porter Wagoner,,Love and Music,1973
I Have No Right to Care,Porter Wagoner,,Say Forever You'll Be Mine,1975
I Hope You're Never Happy,,,Real Love,1985
I Hope You're Never Happy,Billy Dean,,Blue Valley Songbird,1999
I Just Might,,,Better Day,2011
I Keep Intending to Tell You,,Harry Mills,Wanted,2010
I Know You by Heart,Smokey Robinson,Dean Pitchford;George Merrill;Shannon Rubicam,Rainbow,1987
I Knew You When,,Rupert Holmes,"Dolly, Dolly, Dolly",1980
I Know You're Married But I Love You Still,Porter Wagoner,Don Reno;Mack Magaha,Once More,1970
I Learned It Well,Porter Wagoner,Linda Carol Moore,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
I Never Will Marry,Linda Ronstadt,Linda Ronstadt,Simple Dreams,1977
I Really Got the Feeling,,Billy Vera,Heartbreaker,1978
I Really Don't Want to Know,Willie Nelson,Don Robertson;Howard Barnes,Burlap & Satin,1983
I Remember,,,My Tennessee Mountain Home,1973
I Saw Mommy Kissing Santa Claus,,Tommie Connor,A Holly Dolly Christmas,2020
I Still Believe,,,A Holly Dolly Christmas,2020
I Still Lost You,,,Hungry Again,1998
I Still Miss Someone,,John R. Cash;Roy Cash Jr.,The Grass Is Blue,1999
I Still Miss Someone,Martina McBride,John R. Cash;Roy Cash Jr.,Timeless,2005
I Took Him for Granted,,Bill Owens,"""Busy Signal"" B-side",1966
I Walk the Line,,Johnny Cash,The Great Pretender,1984
I Wanna Fall in Love,,,Heartbreaker,1978
I Wanna Fall in Love,,,Dance with Dolly,1978
I Wanna Go Back There,,,Hungry Again,1998
I Want to Be What You Need,,,The Bargain Store,1975
I Washed My Face in the Morning Dew,Porter Wagoner,Tom T. Hall,Just the Two of Us,1968
I Wasted My Tears,,Bill Owens,"Hello, I'm Dolly",1967
I Will Always Love You,,,Jolene,1974
I Will Always Love You,,,The Best Little Whorehouse in Texas,1982
I Will Always Love You,,,Heartsong,1994
I Will Always Love You,Vince Gill,,Something Special,1995
I Will Always Love You,,,Live and Well,2004
I Will Always Love You,Jerry D,,Sax in the Country,2005
I Will Always Love You,,,Live at the Boarding House,2006
I Will Always Love You,,,"Singer, Songwriter & Legendary Performer",2007
I Will Always Love You,,,Backwoods Barbie,2008
I Will Always Love You,,,Love Always: Live from Texas,2009
I Will Always Love You,Stephanie J. Block,,This Place I Know,2009
I Will Always Love You,,,Live from London,2009
I Will Always Love You,Erinn Abu,,Forever in Love,2012
I Will Always Love You,Erinn Abu,,A New Creation,2012
I Will Always Love You,Lulu Roman,,At Last,2013
I Will Always Love You,,,Live at the Bottom Line,2015
I Will Always Love You,,,Live from Glastonbury 2014,2016
I Will Always Love You,Michael Bolton,,Songs of Cinema,2017
I Will Always Love You,Kristin Chenoweth,,For the Girls,2019
I Will Forever Hate Roses,,,Backwoods Barbie,2008
I Wish I Felt This Way at Home,,Harlan Howard,Just Because I'm a Woman,1968
I Wonder Where You Are Tonight,,Johnny Bond,The Grass Is Blue,1999
I Wound Easy,,Bill Owens,As Long as I Love,1970
I'd Like to Spend Christmas with Santa,,Bill Owens,A Smoky Mountain Christmas,1986
I'll Be Home for Christmas,,Kim Gannon;Walter Kent,Home for Christmas,1990
I'll Introduce You,Billy Earl;The Kinfolks,,Dolly Parton Presents Billy Earl and the Kinfolks,
I'll Keep Climbing,,Dorothy Jo Hope,The Golden Streets of Glory,1971
I'll Make Your Bed,,,Slow Dancing with the Moon,1993
I'll Never Forget,,,The Bargain Store,1975
I'll Never Say Goodbye,,,Hungry Again,1998
I'll Never Say Goodbye,Douglas Stevens;The Stevens Sisters,,Little by Little,2002
I'll Oilwells Love You,,Bill Owens,Just Because I'm a Woman,1968
I'll Put It Off Until Tomorrow,,Bill Owens,"""The Little Things"" B-side",1967
I'll Remember You as Mine,,,Dolly,1975
I'm a Drifter,,,All I Can Do,1976
I'm Doing This for Your Sake,,,The Fairest of Them All,1970
I'm Fed Up with You,,Bill Owens,My Blue Ridge Mountain Boy,1969
I'm Gone,,,Halos & Horns,2002
I'm Gone,,,Live and Well,2004
I'm Gonna Sleep with One Eye Open,,Lester Flatt,The Grass Is Blue,1999
I'm Gonna Miss You,,,For God and Country,2003
I'm Here,,,I Believe in You,2017
I'm in No Condition,,,"Hello, I'm Dolly",1967
I'm Not Worth the Tears,,,As Long as I Love,1970
I'm Running Out of Love,,Bill Owens,Just Because I'm a Woman,1968
I'm Sixteen,,,Pure & Simple,2016
I'm Thinking Tonight of My Blue Eyes,,,Heartsongs: Live from Home,1994
I'm Wasting Your Time and You're Wasting Mine,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
I've Been Married (Just as Long as You Have),Porter Wagoner,Porter Wagoner,We Found It,1973
I've Been This Way Too Long,Porter Wagoner,,The Right Combination • Burning the Midnight Oil,1972
I've Had Enough,Emmylou Harris;Linda Ronstadt,Kate McGarrigle,Trio,1987
I've Had Enough,Emmylou Harris;Linda Ronstadt,Kate McGarrigle,The Complete Trio Collection,2016
I've Known You All My Life,,Carole King;Gerry Goffin,Dolly,2009
I've Lived My Life,,Lola Jean Dillon,"Hello, I'm Dolly",1967
If,,David Gates,Halos & Horns,2002
If,,David Gates,Live and Well,2004
If I Cross Your Mind,,Porter Wagoner,Love Is Like a Butterfly,1974
If I Had Wings,,,Blue Smoke,2014
If I Lose,Herb Pedersen;Howdy-Cracker Vocal Revue,Ralph Stanley,Sandman,1977
If I Lose My Mind,,Porter Wagoner,Coat of Many Colors,1971
If I Said You Had a Beautiful Body (Would You Hold It Against Me),The Bellamy Brothers,David Bellamy,"Angels & Outlaws, Vol. 1",2005
If I Were a Carpenter,Joe Nichols,James Timothy Hardin,Those Were the Days,2005
If It's All the Same to You,Bill Anderson,Bill Anderson,"The First 10 Years, 1956–1966",2011
If Only,,,Halos & Horns,2002
If We Don't,Alison Krauss;Rhonda Vincent,Linda Perry,Dumplin',2018
If You Ain't Got Love,,,The Beverly Hillbillies,1993
"If You Go, I'll Follow You",Porter Wagoner,Porter Wagoner,Porter & Dolly,1980
"If You Go, I'll Follow You",Porter Wagoner,Porter Wagoner,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
If You Need Me,,,Eagle When She Flies,1991
If You Were Mine,Porter Wagoner,Randy Parton,Say Forever You'll Be Mine,1975
If You Say I Can,Porter Wagoner,,"""Is Forever Longer Than Always"" B-side",1976
If You Say I Can,Porter Wagoner,,Porter & Dolly,1980
Imagination,,,I Believe in You,2017
In a Deep Sleep,Emmylou Harris;Linda Ronstadt,Triona Ni Dhomhnaill,The Complete Trio Collection,2016
In Each Love Some Pain Must Fall,Porter Wagoner,,The Right Combination • Burning the Midnight Oil,1972
In the Garden,,C. Austin Miles,Precious Memories,1999
In the Garden by the Fountain,Rhonda Vincent,Roger Brown,Taken,2010
In the Ghetto,,Mac Davis,My Blue Ridge Mountain Boy,1969
In the Good Old Days (When Times Were Bad),,,In the Good Old Days (When Times Were Bad),1969
In the Good Old Days (When Times Were Bad),,,My Tennessee Mountain Home,1973
In the Meantime,,,Better Day,2011
In the Morning,,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
In the Pines,,,Heartsongs: Live from Home,1994
In the Presence of You,Porter Wagoner,Porter Wagoner,Love and Music,1973
In the Sweet By-and-By,,Joseph P. Webster;S. Fillmore Bennett,Precious Memories,1999
In the Sweet By-and-By,,Joseph P. Webster;S. Fillmore Bennett,Little Sparrow,2001
In the Sweet By-and-By,Bradley Walker;Carl Jackson;Jerry Salley;Larry Cordle,Joseph P. Webster;S. Fillmore Bennett,Country Faith Bluegrass,2021
Imagine,David Foster,John Lennon,Those Were the Days,2005
Is Forever Longer Than Always,Porter Wagoner,Frank Dycus;Porter Wagoner,Single A-side,1976
Is It Real,Porter Wagoner,,Two of a Kind,1971
Islands in the Stream,Kenny Rogers,Barry Gibb;Maurice Gibb;Robin Gibb,Eyes That See in the Dark,1983
Islands in the Stream,,Barry Gibb;Maurice Gibb;Robin Gibb,Live and Well,2004
Islands in the Stream,Richard Dennison,Barry Gibb;Maurice Gibb;Robin Gibb,Live from London,2009
Islands in the Stream,Richard Dennison,Barry Gibb;Maurice Gibb;Robin Gibb,Live from Glastonbury 2014,2016
It Ain't Fair That It Ain't Right,,Bob Eggers;Janice Eggers,Joshua,1971
It Looked Good on Paper,Randy Kohrs,Carl Jackson;Pam Tillis,I'm Torn,2004
It Might as Well Be Me,Porter Wagoner,Dorothy Jo Hope,Porter Wayne and Dolly Rebecca,1970
It Must Be You,,Blaise Tosti,Jolene,1974
It Wasn't God Who Made Honky Tonk Angels,,J.D. Miller,Hits Made Famous by Country Queens,1963
It Wasn't God Who Made Honky Tonk Angels,Kitty Wells;Loretta Lynn;Tammy Wynette,J.D. Miller,Honky Tonk Angels,1993
"It's All Wrong, But It's All Right",,,Here You Come Again,1977
It's My Time,,John D. Loudermilk,In the Good Old Days (When Times Were Bad),1969
It's Not My Affair Anymore,,Jeanne French,Great Balls of Fire,1979
It's Such a Heartache,,Even Stevens;Hillary Kanter,Real Love,1985
It's Sure Gonna Hurt,The Merry Melody Singers,Bill Owens,Single A-side,1962
It's Too Late,,Ron Davies,Unsung Hero: A Tribute to the Music of Ron Davies,2013
It's Too Late to Love Me Now,,Gene Dobbins;Johnny Wilson;Rory Bourke,Heartbreaker,1978
J.J. Sneed,,Dorothy Jo Hope,Joshua,1971
J.J. Sneed,,Dorothy Jo Hope,Dolly Parton's Heartstrings,2019
Jealous Heart,,,Burlap & Satin,1983
Jeannie's Afraid of the Dark,Porter Wagoner,,Just the Two of Us,1968
Jeannie's Afraid of the Dark,Porter Wagoner,,A Real Live Dolly,1970
Jesus & Gravity,,Betsy Ulmer;Craig Wiseman,Backwoods Barbie,2008
Jesus & Gravity,,Betsy Ulmer;Craig Wiseman,Live from London,2009
Jingle Bells,,James Lord Pierpont;The Mighty Fine Band,Home for Christmas,1990
John Daniel,,,Halos & Horns,2002
Jolene,,,Jolene,1974
Jolene,,,In Concert with Host Charley Pride,1975
Jolene,,,Something Special,1995
Jolene,Mindy Smith,,One Moment More,2004
Jolene,,,Live and Well,2004
Jolene,,,Live at the Boarding House,2006
Jolene,,,Great Ladies of the Opry,2006
Jolene,,,"Singer, Songwriter & Legendary Performer",2007
Jolene,,,Live from London,2009
Jolene,Straight No Chaser,,Under the Influence,2013
Jolene,,,Live at the Bottom Line,2015
Jolene,Mary Sarah,,Bridges,2014
Jolene,,,The Blacklist,2015
Jolene,,,Live from Glastonbury 2014,2016
Jolene,Pentatonix,,"PTX, Vol. IV - Classics",2017
Jolene,,,Dumplin',2018
Jolene,,,Dolly Parton's Heartstrings,2019
Joshua,,,Joshua,1971
Joy to the World,,Isaac Watts;The Mighty Fine Band,Home for Christmas,1990
Just as Good as Gone,,,Coat of Many Colors,2007
Just Because I'm a Woman,,,Just Because I'm a Woman,1968
Just Because I'm a Woman,,,Just Because I'm a Woman: Songs of Dolly Parton,2003
Just Because I'm a Woman,,,A Real Live Dolly,2009
Just Between You and Me,Porter Wagoner,Jack Clement,Just Between You and Me,1968
Just Leaving,,,Better Day,2011
Just Someone I Used to Know,Porter Wagoner,Jack Clement,Porter Wayne and Dolly Rebecca,1970
Just the Two of Us,Porter Wagoner,Jerry Chesnut,Just the Two of Us,1968
Just the Way I Am,,,The Fairest of Them All,1970
Just When I Needed You Most,,Randy VanWarmer,Treasures,1996
Keep on the Firing Line,,Bessie F. Hatcher,Precious Memories,1999
Kentucky Gambler,,,The Bargain Store,1975
King of the Road,Alison Krauss;Bill Anderson;Brenda Lee;Dean Miller;Dwight Yoakam;Emmylou Harris;Eric Church;Flatt Lonesome;Glen Phillips;Jamey Johnson;Kris Kristofferson;Lily Meola;Mandy Barnett;Merle Haggard;Radney Foster;Randy Travis;Ronnie Dunn;Shawn Camp;Willie Nelson,Roger Miller,King of the Road: A Tribute to Roger Miller,2018
Kiss It (And Make It All Better),,,Pure & Simple,2016
Knockin' on Heaven's Door,Ladysmith Black Mambazo,Bob Dylan,Heavenly,1997
Last Night's Lovin',,,Jolene,2007
Laugh the Years Away,Porter Wagoner,Howard Tuck,Love and Music,1973
Lay Your Hands on Me,,Jon Bon Jovi;Richie Sambora,Blue Smoke,2014
Lay Your Hands on Me,Richie Sambora,Jon Bon Jovi;Richie Sambora,Live from Glastonbury 2014,2016
Leave That Cowboy Alone,Ray Benson,Ray Benson,Wild Texas Wind,1991
Leave That Cowboy Alone,Ray Benson,Ray Benson,Beyond Time,2003
Let Her Fly,Loretta Lynn;Tammy Wynette,,Honky Tonk Angels,1993
Let Love Grow,,,Better Day,2011
Let's Live for Tonight,Porter Wagoner,Don Reno,Once More,1970
Letter to Heaven,,David Kleiber,Hits Made Famous by Country Queens,1963
Letter to Heaven,,,Joshua,1971
Life Rides the Train,Porter Wagoner,Porter Wagoner,Say Forever You'll Be Mine,1975
Life's Like Poetry,,Merle Haggard,All I Can Do,1976
Light of a Clear Blue Morning,,,New Harvest...First Gathering,1977
Light of a Clear Blue Morning,,,Straight Talk,1992
Light of a Clear Blue Morning,,,For God and Country,2003
Light of a Clear Blue Morning,,,Live at the Boarding House,2006
Light of a Clear Blue Morning,,,Live at the Bottom Line,2015
Light of the Stable,Emmylou Harris;Linda Ronstadt;Neil Young,Elizabeth Rhymer;Steven Rhymer,Light of the Stable,1979
Listen to the Mockingbird,Stuart Duncan,Richard Milburn;Septimus Winner,Divided & United: The Songs of the Civil War,2013
Little Bird,,,In the Good Old Days (When Times Were Bad),1969
Little Bit Slow to Catch On,,Curly Putman,Just Because I'm a Woman,1968
Little Blossom,,David Kleiber,Hits Made Famous by Country Queens,1963
Little David's Harp,Porter Wagoner,,Porter & Dolly,1980
Little David's Harp,Porter Wagoner,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Little Rosewood Casket,,,On Top of Old Smoky: New Old-Time Smoky Mountain Music,2016
Little Sparrow,,,Little Sparrow,2001
Little Sparrow,,,Live and Well,2004
Little Sparrow,,,"Singer, Songwriter & Legendary Performer",2007
Little Sparrow,,,Love Always: Live from Texas,2009
Little Sparrow,,,Live from London,2009
Livin' a Lie,,,Straight Talk,1992
Living on Memories of You,,,Jolene,1974
Loneliness Found Me,,Porter Wagoner,Touch Your Woman,1972
Lonely Comin' Down,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
Longer Than Always,,,Heartsongs: Live from Home,1994
Look on the Bright Side,,,A Smoky Mountain Christmas,1986
Looking Down,Porter Wagoner,Porter Wagoner,Together Always,1972
Lord Hold My Hand,,Ginny Dean,The Golden Streets of Glory,1971
Lost and Found,Joe Nichols,,"Run, Rose, Run",2022
Lost Forever in Your Kiss,Porter Wagoner,,Together Always,1972
Love and Forgiveness,,,Dolly Parton's Christmas of Many Colors: Circle of Love,2016
Love and Learn,,Bill Owens,Just Because I'm a Woman,1968
Love and Music,Porter Wagoner,Carl Butler,Love and Music,1973
Love City,Porter Wagoner,Porter Wagoner;Tom Pick,We Found It,1973
Love Have Mercy on Us,Porter Wagoner,,We Found It,1973
Love Is Here to Stay,Michael Feinstein,George Gershwin;Ira Gershwin,Gershwin Country,2022
Love Is Like a Butterfly,,,Love Is Like a Butterfly,1974
Love Is Like a Butterfly,,,In Concert with Host Charley Pride,1975
Love Is Like a Butterfly,,,Heartsong,1994
Love Is Like a Butterfly,,,Live at the Bottom Line,2015
Love Is Like a Butterfly,Deana Carter,,The Chain,2007
Love Is Only as Strong (As Your Weakest Moment),,Bill Owens,Touch Your Woman,1972
Love Is Out Tonight,Porter Wagoner,Porter Wagoner;Tom Pick,Love and Music,1973
Love Is Strange,Kenny Rogers,Ellas McDaniel;Mickey Baker;Sylvia Robinson,Love Is Strange,1990
Love Is Worth Living,Porter Wagoner,,Just Between You and Me,1968
Love Isn't Free,,,Touch Your Woman,1972
Love or Lust,Richard Dennison,,"Run, Rose, Run",2022
Love to Remember,,,The Bargain Store,1975
Love to See Us Through,Porter Wagoner,Al Gore;Frank Dycus,Say Forever You'll Be Mine,1975
Love with Feeling,,Porter Wagoner,"""The Seeker"" B-side",1975
Love with Me,,,Bubbling Over,1973
"Love, You're So Beautiful Tonight",,Porter Wagoner,Bubbling Over,1973
Love's All Over,Porter Wagoner,Porter Wagoner,Together Always,1972
Lover du Jour,,,Blue Smoke,2014
Lover's Return,Emmylou Harris,A.P. Carter;Maybelle Carter;Sara Carter,Trio II,1999
Lover's Return,Emmylou Harris,A.P. Carter;Maybelle Carter;Sara Carter,The Complete Trio Collection,2016
Lovesick Blues,Loretta Lynn;Patsy Cline;Tammy Wynette,Cliff Friend;Irving Mills,Honky Tonk Angels,1993
Lovin' You,,John Sebastian,Here You Come Again,1977
Lovin' You,,,Pure & Simple,2016
Loving You Too Well,Ralph Stanley,Carter Stanley,Clinch Mountain Sweethearts,2001
Made for Loving You,Curly Putman,Curly Putman;Sonny Throckmorton,Write 'Em Sad–Sing 'Em Lonesome,2010
Made of Stone,,,Backwoods Barbie,2008
Malena,Porter Wagoner,,"Always, Always",1969
Make Love Work,,Eric Kaz,Rainbow,1987
Makin' Fun Ain't Funny,,,Promotional single,2016
Makin' Fun Ain't Funny,,,I Believe in You,2017
Making Believe,,Jimmy Work,Hits Made Famous by Country Queens,1963
Making Plans,Porter Wagoner,Johnny Russell;Voni Morrison,Porter & Dolly,1980
Making Plans,Emmylou Harris;Linda Ronstadt,Johnny Russell;Voni Morrison,Trio,1987
Making Plans,Johnny Russell,Johnny Russell;Voni Morrison,Actin' Naturally,2000
Making Plans,Porter Wagoner,Johnny Russell;Voni Morrison,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Making Plans,Emmylou Harris;Linda Ronstadt,Johnny Russell;Voni Morrison,The Complete Trio Collection,2016
Mama,,,Pure & Simple,2016
Mama Say a Prayer,,,In the Good Old Days (When Times Were Bad),1969
Mammie,,,The Fairest of Them All,1970
Marry Me,,,Little Sparrow,2001
Marry Me,,,Live and Well,2004
Marry Me,,,Love Always: Live from Texas,2009
"Mary, Did You Know?",,Buddy Greene;Mark Lowry,A Holly Dolly Christmas,2020
Mary of the Wild Moor,,,Heartsongs: Live from Home,1994
Mathilda (I Cry and Cry for You),John Henry III,George Khoury;Huey Thierry,Single A-side,1970
Me and Bobby McGee,Kris Kristofferson,Fred Foster;Kris Kristofferson,Those Were the Days,2005
Me and Little Andy,,,Here You Come Again,1977
Me and Little Andy,,,Live at the Boarding House,2006
Me and Little Andy,,,Live at the Bottom Line,2015
Mendy Never Sleeps,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
"Milwaukee, Here I Come",Porter Wagoner,Lee Fikes,"Always, Always",1969
Mine,,,In the Good Old Days (When Times Were Bad),1969
Miss You–Miss Me,,,Blue Smoke,2014
Mission Chapel Memories,,Porter Wagoner,Touch Your Woman,1972
Mister Sandman,Emmylou Harris;Linda Ronstadt,Pat Ballard,Evangeline,1981
"Mommie, Ain't That Daddy",Porter Wagoner,,Just Between You and Me,1968
More Power to Ya,Stella Parton,Stella Parton,Mountain Songbird,2016
More Than I Can Say,,,Rainbow,1987
More Than Their Share,,,The Fairest of Them All,1970
More Than Words Can Tell,Porter Wagoner,Porter Wagoner,The Right Combination • Burning the Midnight Oil,1972
More Where That Came From,,,Slow Dancing with the Moon,1993
Most of All Why,,,Dolly,1975
Most of All Why,Holly Dunn,,The Blue Rose of Texas,1989
Mother Church,Porter Wagoner,,Pure Gold,1991
Mountain Angel,,,Little Sparrow,2001
Mountain Angel,,,Live and Well,2004
Mountain Angel,,,Love Always: Live from Texas,2009
Mountain Magic,,,A Smoky Mountain Christmas,1986
Mud Song,,,Live from Glastonbury 2014,2016
Mule Skinner Blues (Blue Yodel No. 8),,George Vaughn;Jimmie Rodgers,The Best of Dolly Parton,1970
My Blue Ridge Mountain Boy,,,My Blue Ridge Mountain Boy,1969
My Blue Ridge Mountain Boy,,,A Real Live Dolly,1970
My Blue Ridge Mountain Boy,,,Heartbreak Express,1982
My Blue Tears,,,Coat of Many Colors,1971
My Blue Tears,Emmylou Harris;Linda Ronstadt,,Get Closer,1982
My Blue Tears,,,Heartsongs: Live from Home,1994
My Blue Tears,,,Blue Valley Songbird,1999
My Blue Tears,,,Little Sparrow,2001
My Blue Tears,,,Coat of Many Colors,2007
My Blue Tears,Emmylou Harris;Linda Ronstadt,,The Complete Trio Collection,2016
My Country 'Tis,,Samuel Francis Smith,For God and Country,2003
My Dear Companion,Emmylou Harris;Linda Ronstadt,Jean Ritchie,Trio,1987
My Dear Companion,Emmylou Harris;Linda Ronstadt,Jean Ritchie,The Complete Trio Collection,2016
My Eyes Can Only See You,,,Love Is Like a Butterfly,1974
My Father's Daughter,Jewel,Jewel Kilcher;Lisa Carver,Picking Up the Pieces,2015
My Girl (My Love),,Ronald White;William Robinson,New Harvest...First Gathering,1977
My Hands Are Tied,Porter Wagoner,,"Always, Always",1969
My Heart Started Breaking,,,Dolly,1975
My Heart Started Breaking,,,Coat of Many Colors,2007
My Kind of Man,,,Bubbling Over,1973
"My Mountains, My Home",,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
My Perfect Reason,Bill Anderson,Bill Anderson;Clint Daniels,Whisperin' Bluegrass,2007
My Tennessee Hills,Janis Ian,Janis Ian,Billie's Bones,2004
My Tennessee Mountain Home,,,My Tennessee Mountain Home,1973
My Tennessee Mountain Home,,,Heartsongs: Live from Home,1994
My Tennessee Mountain Home,,,Live and Well,2004
My Tennessee Mountain Home,,,Live at the Boarding House,2006
My Tennessee Mountain Home,,,Rare Country Legends Live,2009
My Tennessee Mountain Home,,,An Evening with Dolly,2012
My Tennessee Mountain Home,,,Live at the Bottom Line,2015
Never Not Love You,,,Pure & Simple,2016
Nickels and Dimes,,Floyd Parton,Heartbreaker,1978
Nickels and Dimes,,Floyd Parton,Dolly Parton's Christmas of Many Colors: Circle of Love,2016
Night Train to Memphis,,Beasley Smith;Marvin Huges;Owen Bradley,Heartsongs: Live from Home,1994
No Good Way of Saying Good-bye,,,Something Special,1995
No Love Left,Porter Wagoner,Bill Owens,Porter Wayne and Dolly Rebecca,1970
No Reason to Hurry Home,Porter Wagoner,,"Always, Always",1969
Nobody But You,The Merry Melody Singers,Marle Jones;Robert Stanley Riley Sr.,Dolly,2009
Not Enough,Queen Latifah,,Joyful Noise,2012
Not for Me,,,Halos & Horns,2002
Not from My World,,Arthur Thomas,Wanted,2010
O Little Town of Bethlehem,,Lewis Redner;Phillips Brooks;The Mighty Fine Band,Home for Christmas,1990
"Oh, He's Everywhere",,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
Old Black Kettle,,,My Tennessee Mountain Home,1973
Old Enough to Know Better (Too Young to Resist),,Bill Owens,"""Happy, Happy Birthday Baby"" B-side",1965
Old Flames Can't Hold a Candle to You,,Hugh Moffatt;Pebe Sebert,"Dolly, Dolly, Dolly",1980
Old Flames Can't Hold a Candle to You,Kesha,Hugh Moffatt;Pebe Sebert,Rainbow,2017
Old Time Religion,,,Precious Memories,1999
Olive Branch,,,Blue Smoke,2014
On and On,Porter Wagoner,Eddie Sovine,The Right Combination • Burning the Midnight Oil,1972
On My Mind Again,,Porter Wagoner,The Bargain Store,1975
On the Road Again,Ray Benson;Willie Nelson,Willie Nelson,Wild Texas Wind,1991
Once in a Very Blue Moon,,Gene Levine;Pat Alger,Real Love,1985
Once More,Porter Wagoner,Dusty Owens,Once More,1970
Once Upon a Christmas,Kenny Rogers,,Once Upon a Christmas,1984
Once Upon a Christmas,Selah,,Rose of Bethlehem,2002
Once Upon a Memory,,,Love Is Like a Butterfly,1974
One Angel,Rory Feek,Sandy Emory Lawrence,Gentle Man,2021
One by One,Porter Wagoner,Jack Anglin;Jim Anglin;Johnnie Wright,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
One Day at a Time,Porter Wagoner,Joe Babcock,Once More,1970
One Emotion After Another,,,Rhinestone,1984
One of Those Days,,,Burlap & Satin,1983
Only Dreamin',,,Backwoods Barbie,2008
Only Dreamin',,,Live from London,2009
Only Me and My Hairdresser Knows,,Arthur Thomas,Wanted,2010
Only My Pillow Knows,Kathie Lee,David Friedman;Kathie Lee Gifford,Born for You,2000
Only the Memory Remains,,,Dolly,1975
Ooo-eee,,Annie McLoone,Burlap & Satin,1983
Orange Blossom Special,,Ervin Rouse,Live and Well,2004
Our Love,Porter Wagoner,Al Gore;Frank Dycus,Say Forever You'll Be Mine,1975
Outside Your Door,,,Pure & Simple,2016
Packin' It Up,,Lisa Ratner;Sandy Farina,"Dolly, Dolly, Dolly",1980
Palms of Victory,Emmylou Harris;Linda Ronstadt,,Songbird: Rare Tracks and Forgotten Gems,2007
Paradise Road,,,Hungry Again,1998
Peace Train,,Cat Stevens,Treasures,1996
Peace Train,,Cat Stevens,Peace Train,1997
Peace Train,,Cat Stevens,Walking on Sunshine,1999
Peace Train,,Cat Stevens,Peace Train (Remixes),2020
Ping Pong,,Boudleaux Bryant,"""I'm Not Worth the Tears"" B-side",1968
Ping Pong,Kris Kristofferson,Boudleaux Bryant,The Winning Hand,1982
Pink,Jordin Sparks;Monica;Rita Wilson;Sara Evans,Erin Kinsey;Jodi Marr;Victoria Shaw,Non-album single,2020
Pleasant as May,,,Bubbling Over,1973
Pleasant as May,Emmylou Harris;Linda Ronstadt,,The Complete Trio Collection,2016
